Pack Type (Set),Weighted Winrate %,Weighted Record,Total Weighted Matches,Pools Opened In
OTJ,52.32,1050-957,2007,100
TMT,51.41,603-570,1173,80
MKM,50.45,778-764,1542,84
MSH,49.41,2459-2518,4977,162
TLA,48.05,875-946,1821,104
LTR,47.11,766-860,1626,85
SPM,47.0,751-847,1598,86
